Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-01-17,14.059223175048828,25.81999969482422,11.871152877807617,27.644643783569336,14.884157180786133,17.864871978759766,17.331867218017578,9.664180755615234,19.195594787597656,24.239580154418945,24.75,44.84914016723633,10.922205924987793,2.012564182281494,8.203231811523438,2.1700000762939453,23.668067932128906,5.703914642333984,14.20797348022461,20.188613891601562,21.6126708984375,11.579999923706055,13.605106353759766,7.186343193054199,35.713531494140625,31.07887077331543,30.00731086730957,21.549999237060547,18.736095428466797,12.609999656677246,39.0343017578125,21.733619689941406,17.663022994995117,16.733257293701172,22.97287940979004,10.292511940002441,16.770000457763672,10.5,26.99979019165039,86.62310791015625,8.084206581115723,22.283428192138672,34.57976150512695,4.480911731719971,22.154682159423828,22.59872055053711,6.119999885559082,18.46832275390625,10.56566333770752,17.640865325927734,21.0989990234375,18.932191848754883,21.11998176574707,18.408720016479492,22.81999969482422,16.045608520507812,20.311925888061523,16.332134246826172,49.2989387512207,29.189125061035156,34.68902587890625,58.277732849121094,32.082130432128906,12.349150657653809,25.00678253173828,12.232879638671875,15.398505210876465,75.2195053100586,44.348758697509766,29.60822868347168,18.926610946655273
2022-01-18,13.850234031677246,25.610000610351562,11.823129653930664,27.889604568481445,14.969016075134277,18.18830108642578,17.895790100097656,9.597002029418945,18.408729553222656,24.67353630065918,23.31999969482422,45.2916374206543,11.009661674499512,1.9461119174957275,8.209670066833496,2.25,23.85013198852539,5.668265342712402,14.325637817382812,20.408885955810547,22.171470642089844,11.09000015258789,13.19137191772461,7.156400680541992,35.98311233520508,31.08867835998535,30.064924240112305,21.170000076293945,18.78942108154297,12.550000190734863,39.52067947387695,21.294851303100586,16.956499099731445,16.780284881591797,23.753591537475586,10.533116340637207,16.3799991607666,10.520000457763672,27.20359992980957,83.3871841430664,8.143525123596191,22.416179656982422,34.22442626953125,4.55543851852417,22.771095275878906,22.608341217041016,5.889999866485596,17.967891693115234,10.335139274597168,17.73773956298828,20.115108489990234,19.33542251586914,21.19354820251465,18.49053382873535,23.920000076293945,15.74174976348877,20.351482391357422,16.382080078125,48.54696273803711,29.023591995239258,34.15022659301758,59.04813003540039,32.179805755615234,12.129652976989746,23.899324417114258,12.194830894470215,15.692625045776367,77.0586929321289,44.44210433959961,29.79358673095703,19.482398986816406
2022-01-19,13.812235832214355,25.270000457763672,11.775107383728027,28.134571075439453,14.952045440673828,17.9585018157959,18.22180938720703,9.472240447998047,19.370454788208008,25.426315307617188,23.709999084472656,45.356170654296875,11.029096603393555,1.974591612815857,8.344887733459473,2.200000047683716,24.277976989746094,5.784125804901123,14.747268676757812,21.040977478027344,22.756059646606445,11.5600004196167,14.19202995300293,7.276172637939453,36.55943298339844,32.402835845947266,31.063566207885742,20.579999923706055,19.233827590942383,12.90999984741211,39.225040435791016,21.64586639404297,18.044919967651367,17.053058624267578,24.11903190612793,10.79154109954834,16.450000762939453,10.920000076293945,27.582103729248047,83.88501739501953,8.151997566223145,22.26446533203125,34.23377990722656,4.611332893371582,23.305925369262695,23.90711784362793,6.309999942779541,18.023496627807617,10.796186447143555,18.163990020751953,20.741222381591797,19.65013885498047,20.99736976623535,18.402875900268555,23.989999771118164,16.310256958007812,20.311925888061523,16.711719512939453,48.683685302734375,29.244300842285156,34.96332550048828,58.80205535888672,32.70370864868164,12.396867752075195,25.01666831970215,12.584836959838867,15.891865730285645,78.75505065917969,45.45024490356445,29.754562377929688,19.224355697631836
2022-01-20,13.764739036560059,27.170000076293945,12.7259521484375,28.30695152282715,14.884157180786133,17.94148063659668,18.107261657714844,9.366674423217773,20.992752075195312,25.080921173095703,23.360000610351562,45.346946716308594,11.592698097229004,2.0315511226654053,8.377082824707031,2.3499999046325684,24.45093536376953,5.935636520385742,14.364859580993652,21.452796936035156,22.65289878845215,12.770000457763672,14.6538724899292,7.58558464050293,36.62450408935547,32.804931640625,31.370840072631836,21.020000457763672,19.020511627197266,12.9399995803833,38.71958541870117,21.704368591308594,18.98058319091797,17.39167594909668,23.77850914001465,10.604405403137207,17.010000228881836,11.199999809265137,28.164413452148438,87.6187744140625,8.143525123596191,22.08429718017578,33.96260070800781,4.816281795501709,23.15182113647461,25.148170471191406,6.650000095367432,17.753421783447266,11.334075927734375,18.977737426757812,22.0828914642334,19.60096549987793,21.132244110107422,18.53728675842285,24.200000762939453,16.604312896728516,20.222923278808594,17.460899353027344,52.863548278808594,28.674131393432617,35.26701354980469,57.337947845458984,33.44071578979492,12.282346725463867,26.074687957763672,12.984354972839355,15.721086502075195,77.41582489013672,45.17954635620117,29.98869514465332,19.849618911743164
2022-01-21,13.954728126525879,27.610000610351562,13.1005277633667,28.30695152282715,14.807785034179688,17.754234313964844,18.168941497802734,9.46264362335205,20.691606521606445,24.4875545501709,22.690000534057617,44.434295654296875,11.757891654968262,1.965098261833191,8.364204406738281,2.390000104904175,24.642099380493164,5.971285820007324,14.580577850341797,21.050554275512695,22.137083053588867,12.760000228881836,15.125336647033691,7.605546951293945,36.41999816894531,33.33451843261719,32.11982727050781,20.530000686645508,18.913856506347656,12.930000305175781,39.09152603149414,21.58736228942871,19.582082748413086,17.993656158447266,22.8067684173584,10.221221923828125,17.059999465942383,11.619999885559082,28.59143829345703,83.13826751708984,8.092680931091309,22.093788146972656,33.953250885009766,5.0957560539245605,22.517274856567383,25.43678855895996,6.900000095367432,17.824913024902344,11.564598083496094,19.316797256469727,23.027029037475586,19.178064346313477,21.205808639526367,18.56650733947754,23.600000381469727,16.67292594909668,20.76681900024414,16.96144676208496,53.61553192138672,28.876449584960938,35.26701354980469,56.65342712402344,33.69822692871094,12.33006477355957,26.331775665283203,13.174602508544922,15.04746150970459,75.80876922607422,45.142208099365234,29.861873626708984,20.266460418701172
2022-01-24,13.964227676391602,26.43000030517578,12.54346752166748,28.443044662475586,14.960531234741211,18.128721237182617,18.442092895507812,9.337882995605469,20.992752075195312,23.779052734375,23.459999084472656,46.04757308959961,11.689870834350586,1.9461119174957275,8.254742622375488,2.380000114440918,24.896987915039062,5.99802303314209,14.659019470214844,20.734508514404297,22.300424575805664,12.699999809265137,14.904037475585938,7.336059093475342,36.45718765258789,32.66762924194336,31.601299285888672,20.639999389648438,18.824974060058594,12.75,39.310874938964844,21.216848373413086,18.894655227661133,17.32583236694336,23.089157104492188,10.274688720703125,16.420000076293945,11.34000015258789,28.203231811523438,78.65776062011719,8.050310134887695,22.06533432006836,33.58856201171875,5.105072021484375,21.964317321777344,24.89803695678711,6.389999866485596,18.658964157104492,11.506967544555664,19.064924240112305,23.017091751098633,20.6041259765625,21.24259376525879,18.67169952392578,23.170000076293945,15.908381462097168,20.76681900024414,16.611827850341797,52.365478515625,28.60055923461914,34.728214263916016,55.3509407043457,33.804779052734375,12.234630584716797,25.56051254272461,12.803621292114258,15.40799331665039,74.88023376464844,44.880828857421875,29.169225692749023,19.452627182006836
2022-01-25,14.31570816040039,26.920000076293945,12.793184280395508,29.177934646606445,15.478169441223145,18.8521728515625,18.618318557739258,9.347479820251465,21.876760482788086,24.000459671020508,23.25,45.9830436706543,11.806477546691895,2.069523811340332,8.351327896118164,2.4700000286102295,25.66164779663086,6.176270008087158,15.159092903137207,21.031400680541992,21.84478759765625,12.920000076293945,15.712261199951172,7.505736351013184,36.615203857421875,33.37374496459961,32.00459671020508,20.760000228881836,19.06495475769043,12.890000343322754,39.92123031616211,21.626365661621094,19.715747833251953,17.90900421142578,22.74863052368164,10.221221923828125,16.84000015258789,12.020000457763672,28.59143829345703,81.64476776123047,8.253684997558594,22.861848831176758,33.79428482055664,5.421810150146484,21.728628158569336,25.98516273498535,6.71999979019165,18.770170211791992,12.035249710083008,19.772109985351562,23.09659767150879,20.997522354125977,21.947614669799805,19.279481887817383,23.8799991607666,17.104206085205078,21.36015510559082,16.801620483398438,54.44564437866211,30.25589942932129,34.914344787597656,53.91535186767578,33.76038360595703,12.377781867980957,26.084575653076172,13.326801300048828,15.33209228515625,75.04987335205078,45.2262077331543,29.461896896362305,20.623754501342773
2022-01-26,14.249212265014648,27.389999389648438,13.234989166259766,28.896682739257812,15.486651420593262,18.869192123413086,18.62712860107422,9.20352554321289,22.488765716552734,23.991601943969727,22.81999969482422,44.065547943115234,12.049408912658691,2.079017162322998,8.306254386901855,2.549999952316284,25.652545928955078,6.13170862197876,15.345394134521484,21.48152732849121,22.352005004882812,13.550000190734863,16.366539001464844,7.485774517059326,36.54084396362305,34.4231071472168,32.74397659301758,20.329999923706055,18.851638793945312,13.069999694824219,40.46482849121094,21.60686492919922,20.269508361816406,18.00306510925293,23.155597686767578,10.345978736877441,17.139999389648438,12.550000190734863,29.037878036499023,81.3958511352539,8.338428497314453,23.108388900756836,32.73762512207031,5.719916820526123,21.8011474609375,26.697086334228516,6.75,18.33328628540039,12.55392837524414,20.101482391357422,23.613388061523438,20.97785186767578,22.59132957458496,19.79375648498535,23.59000015258789,17.25123405456543,21.726045608520508,16.8515682220459,56.525814056396484,30.421432495117188,35.492332458496094,52.8980827331543,33.52951431274414,12.101022720336914,26.70751953125,13.60265827178955,15.502870559692383,75.2641372680664,44.600791931152344,29.98869514465332,20.64360237121582
2022-01-27,14.629190444946289,27.59000015258789,13.88809585571289,29.295883178710938,15.588480949401855,18.962812423706055,19.728544235229492,9.136345863342285,23.431060791015625,23.911895751953125,23.100000381469727,42.8763313293457,12.389513969421387,2.041044235229492,8.435033798217773,2.5299999713897705,25.761781692504883,6.256481647491455,16.227876663208008,22.372201919555664,22.506750106811523,13.829999923706055,16.693675994873047,7.785205841064453,36.912662506103516,34.226966857910156,32.686363220214844,20.06999969482422,18.984962463378906,13.199999809265137,40.59834671020508,21.84087371826172,20.613222122192383,18.416929244995117,23.222042083740234,10.426180839538574,17.610000610351562,12.119999885559082,29.086402893066406,80.40018463134766,8.448589324951172,23.222179412841797,32.99010467529297,5.7385478019714355,22.272523880004883,26.870256423950195,7.21999979019165,17.785194396972656,12.966950416564941,20.63429069519043,22.8481388092041,21.361412048339844,22.677160263061523,19.799602508544922,23.809999465942383,17.437469482421875,22.131492614746094,16.641796112060547,56.41838836669922,31.166332244873047,36.24665451049805,55.607635498046875,33.38743591308594,12.215542793273926,27.607328414916992,14.382670402526855,15.426969528198242,75.43377685546875,45.45957565307617,31.608131408691406,21.358190536499023
2022-01-28,14.182716369628906,27.049999237060547,14.157021522521973,29.477336883544922,15.78365707397461,19.235172271728516,19.984073638916016,9.136345863342285,22.653907775878906,24.018171310424805,22.850000381469727,46.09366989135742,12.370079040527344,2.164456367492676,8.389959335327148,2.5199999809265137,25.852813720703125,6.336692810058594,16.21807289123535,22.228544235229492,22.068307876586914,13.649999618530273,16.5108642578125,7.735300064086914,37.312374114990234,34.74674606323242,33.25290298461914,19.809999465942383,19.082727432250977,12.670000076293945,41.02750015258789,22.084632873535156,20.48910140991211,18.61445426940918,23.313404083251953,10.417269706726074,17.010000228881836,12.399999618530273,29.144634246826172,79.90235137939453,8.533330917358398,23.506643295288086,33.719478607177734,5.775811672210693,22.743900299072266,27.081905364990234,6.710000038146973,17.92817497253418,12.74603271484375,20.6052303314209,21.367334365844727,21.282733917236328,22.002788543701172,19.01650047302246,23.84000015258789,17.515884399414062,22.44794273376465,15.742779731750488,56.096107482910156,30.347862243652344,35.7568359375,56.37771987915039,33.54726791381836,12.396867752075195,27.468896865844727,14.420720100402832,15.189777374267578,74.6927490234375,45.61826705932617,30.84718894958496,21.41773796081543
2022-01-31,14.22071361541748,29.209999084472656,14.041768074035645,29.63157081604004,15.953370094299316,19.405397415161133,20.389394760131836,9.155539512634277,23.35334587097168,23.761341094970703,22.329999923706055,45.32851028442383,12.632445335388184,2.1834425926208496,8.454351425170898,2.5799999237060547,26.335277557373047,6.399079322814941,16.345544815063477,22.764863967895508,21.9565486907959,14.460000038146973,16.818758010864258,7.904977798461914,37.83293151855469,34.60944747924805,33.108863830566406,20.309999465942383,19.056066513061523,13.210000038146973,41.532955169677734,22.38689422607422,20.412721633911133,19.018911361694336,23.122377395629883,10.310333251953125,18.290000915527344,12.65999984741211,30.192794799804688,81.3958511352539,8.635019302368164,24.018692016601562,32.81243896484375,5.990076065063477,22.725767135620117,27.05304718017578,7.0,17.8566837310791,12.88050365447998,20.82804298400879,22.5599308013916,22.25638771057129,21.622692108154297,18.90546226501465,23.920000076293945,18.03537940979004,22.90283203125,15.60293197631836,57.22896194458008,30.4398250579834,36.59932327270508,56.28264617919922,33.991249084472656,12.664083480834961,28.74445152282715,14.37315845489502,15.151826858520508,72.20179748535156,46.37437057495117,31.373992919921875,21.943754196166992
2022-02-01,14.106719970703125,28.81999969482422,13.696005821228027,29.586210250854492,15.953370094299316,19.473482131958008,20.3453369140625,8.694884300231934,23.55734634399414,24.629253387451172,21.6299991607666,47.347415924072266,12.496403694152832,2.1834425926208496,8.538057327270508,2.569999933242798,26.42630958557129,6.407991886138916,16.296518325805664,22.697824478149414,23.0655517578125,14.279999732971191,16.578214645385742,7.685394763946533,37.93517303466797,33.95236587524414,32.5039176940918,20.68000030517578,18.931631088256836,13.260000228881836,41.838130950927734,22.377145767211914,20.07855796813965,18.482769012451172,23.861562728881836,10.595494270324707,18.329999923706055,12.479999542236328,30.22191047668457,82.64043426513672,8.651965141296387,24.18726348876953,32.70957565307617,5.831707000732422,22.33597755432129,25.956298828125,7.010000228881836,17.721647262573242,12.669189453125,20.411479949951172,22.808387756347656,22.571107864379883,22.260276794433594,19.28532600402832,23.739999771118164,17.721721649169922,22.566606521606445,15.49305248260498,57.29732894897461,30.1639347076416,36.2662467956543,56.700965881347656,33.52951431274414,12.58773422241211,28.615907669067383,14.116324424743652,15.740062713623047,76.16588592529297,46.30902862548828,31.27643585205078,22.033077239990234
