Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-01-18,14.82940673828125,38.09999847412109,18.367521286010746,30.2579345703125,17.35324478149414,19.84734535217285,24.567153930664062,8.446847915649414,22.1826171875,42.3417854309082,20.38999938964844,20.25707244873047,12.610726356506348,3.3755698204040527,7.639530658721924,4.690000057220459,25.49769401550293,4.801783084869385,18.521957397460938,19.12993812561035,28.688152313232425,20.15999984741211,26.29826736450196,13.015266418457031,38.44179153442383,30.860387802124023,30.40491485595703,9.380000114440918,16.595348358154297,16.71500015258789,41.14848709106445,21.648483276367188,36.6091423034668,25.336811065673828,19.543441772460938,8.657609939575195,23.790000915527344,17.882143020629883,32.37305450439453,190.4214782714844,8.956274032592773,28.883094787597656,20.144493103027344,6.293590068817139,26.127588272094727,36.87556457519531,24.43228340148925,9.181681632995604,18.542579650878903,20.21079063415528,51.61950302124024,9.440467834472656,14.390646934509276,13.333213806152344,14.567999839782717,30.24533462524414,26.41015625,20.897140502929688,68.5130386352539,37.290523529052734,40.56822967529297,59.461517333984375,26.50097846984864,12.83551788330078,28.19619941711425,20.72646141052246,13.193849563598633,71.5760269165039,38.162506103515625,44.46735000610352,33.653892517089844
2021-01-19,14.875121116638184,37.59000015258789,18.30408096313477,29.744234085083008,17.029708862304688,19.52925109863281,24.38110542297364,8.28257942199707,22.614904403686523,41.799686431884766,20.40999984741211,20.705780029296875,12.476468086242676,3.3401308059692383,7.507175445556641,4.630000114440918,25.290203094482425,4.781917095184326,18.46639060974121,19.160186767578125,27.050701141357425,19.8700008392334,26.03114128112793,12.955379486083984,38.865081787109375,30.34999656677246,29.95216941833496,9.470000267028809,16.603580474853516,16.662500381469727,41.514408111572266,21.56325340270996,36.94500350952149,24.991844177246094,18.967113494873047,8.439168930053711,23.239999771118164,17.32363510131836,33.06402587890625,189.1768951416016,8.81765365600586,28.540571212768555,20.32725143432617,6.234136581420898,26.03838539123535,37.53390502929688,24.062549591064453,9.042766571044922,18.41857147216797,19.993772506713867,50.86419296264648,9.674324989318848,14.570782661437988,13.627713203430176,14.699999809265137,29.55463600158692,26.253416061401367,21.07694435119629,66.68125915527344,36.46089172363281,40.35471725463867,61.26537322998047,26.64358711242676,12.651100158691406,28.901103973388672,20.61498069763184,12.571828842163086,71.38629150390625,37.8770637512207,43.20870590209961,33.70273971557617
2021-01-20,14.646553993225098,37.90999984741211,18.12584114074707,29.07894897460937,16.691465377807617,19.12239456176757,24.2288818359375,8.21341323852539,22.378461837768555,41.33336639404297,20.40999984741211,20.56708717346192,12.370978355407717,3.322411060333252,7.32717227935791,4.639999866485596,25.066749572753903,4.792218208312988,18.095951080322266,18.792570114135746,27.099824905395508,19.799999237060547,26.17852210998535,12.72581672668457,38.02714538574219,30.076574325561523,29.730239868164062,9.15999984741211,16.504796981811523,16.43000030517578,41.10493087768555,21.09922218322754,36.38522720336914,24.710426330566406,18.57550811767578,8.308103561401367,23.229999542236328,17.32363510131836,32.67185592651367,190.6703948974609,8.679033279418945,28.068443298339844,20.559844970703125,6.242630481719971,26.056224822998047,36.85847473144531,25.40157890319824,8.950154304504395,18.3999080657959,19.776756286621094,49.71135330200195,9.510625839233398,14.325600624084473,13.399714469909668,14.161999702453612,29.40013694763184,25.67545318603516,21.007020950317383,67.42752838134766,35.725345611572266,39.510353088378906,61.91363525390625,26.31875991821289,12.48512363433838,29.24376678466797,20.949424743652344,12.361567497253418,70.06573486328125,37.9376220703125,42.774681091308594,33.87857818603516
2021-01-21,14.27170467376709,38.29999923706055,17.551855087280273,28.78419685363769,16.38998794555664,18.848690032958984,24.347278594970703,8.075082778930664,22.567136764526367,41.46743392944336,20.049999237060547,20.25707244873047,12.044921875,3.24267315864563,7.321879863739014,4.5,24.747528076171875,4.876833438873291,17.734771728515625,18.05966758728028,27.36181640625,19.26000022888184,24.778404235839844,12.635987281799316,37.672950744628906,28.527175903320312,27.90150451660156,8.880000114440918,16.20022201538086,16.170000076293945,41.3227424621582,20.834060668945312,34.332733154296875,24.447166442871094,18.486841201782227,8.32266616821289,22.76000022888184,17.572969436645508,32.429080963134766,189.1768951416016,8.501911163330078,27.688894271850582,20.32725143432617,6.08125638961792,25.949180603027344,36.217227935791016,25.47152709960937,8.817854881286621,17.821413040161133,19.42764472961425,48.85665893554688,9.356771469116213,14.055400848388672,13.08621597290039,14.855999946594238,29.854541778564453,24.95054626464844,20.86717414855957,65.81864929199219,35.08388137817383,39.073612213134766,61.47206497192383,26.00977897644043,12.263823509216309,29.126283645629883,20.893688201904297,12.405372619628906,70.85504150390625,37.90301513671875,42.26833724975586,33.048221588134766
2021-01-22,13.851140975952148,38.90999984741211,17.687803268432617,28.37155532836914,16.117923736572266,18.50101089477539,24.034374237060547,7.936750888824463,21.931846618652344,41.31005096435547,20.690000534057617,19.588090896606445,11.996973037719728,3.1983742713928223,7.305996894836426,4.409999847412109,24.32456016540528,4.805462837219238,17.63290023803711,17.915414810180664,27.82030296325684,18.299999237060547,23.949386596679688,12.49625301361084,37.43107604980469,27.56107711791992,27.146928787231445,8.65999984741211,16.019121170043945,16.032499313354492,40.94810485839844,20.834060668945312,33.71697998046875,24.21113395690918,18.7380599975586,8.439168930053711,22.950000762939453,17.333608627319336,32.35437774658203,172.25054931640625,8.378695487976074,27.096420288085938,20.36047744750977,5.9963226318359375,25.43180274963379,35.07155227661133,25.97116470336914,8.725242614746094,17.7560977935791,19.2294979095459,49.025611877441406,9.28169059753418,13.87526798248291,12.867714881896973,14.399999618530272,29.336519241333008,24.52931404113769,20.82721900939941,65.43096923828125,34.339778900146484,39.77239608764648,60.466793060302734,25.56611442565918,12.199274063110352,29.439573287963867,20.3548526763916,12.405372619628906,70.7108383178711,38.17980194091797,42.90488815307617,32.56954574584961
2021-01-26,14.079708099365234,37.869998931884766,17.914371490478516,27.613630294799805,15.772329330444336,18.05716133117676,24.059743881225582,7.833003044128418,22.11096954345703,40.90201950073242,20.40999984741211,19.29439353942871,11.651735305786133,3.251533508300781,7.136582374572754,4.329999923706055,24.236778259277344,4.684056282043457,17.827381134033203,17.62458038330078,27.0179500579834,17.440000534057617,23.52566719055176,12.136935234069824,36.91276168823242,24.890644073486328,25.300439834594727,8.649999618530273,15.79686164855957,15.975000381469728,41.78448867797852,20.71095085144043,33.0265998840332,24.25652313232422,17.770124435424805,7.951314449310303,22.209999084472656,17.852218627929688,31.971540451049805,162.54278564453125,8.194134712219238,26.19705390930176,20.053119659423828,5.979335308074951,26.127588272094727,35.413536071777344,25.731340408325195,8.46725845336914,17.420196533203125,19.352163314819336,49.79085540771485,9.27553653717041,13.810218811035156,12.824965476989746,14.119999885559082,28.891202926635746,25.34238624572754,20.64741516113281,63.9286994934082,33.6298942565918,39.40359115600586,62.19548416137695,25.52650451660156,12.070182800292969,29.478734970092773,20.51278686523437,11.844677925109863,69.63314056396484,38.776634216308594,42.89524459838867,32.667232513427734
2021-01-27,14.079708099365234,39.720001220703125,17.826770782470703,28.42207717895508,15.904685020446776,18.316076278686523,23.67918586730957,8.005916595458984,21.81959724426269,39.57884216308594,21.020000457763672,19.008852005004883,11.987382888793944,3.6856610774993896,7.12069845199585,4.349999904632568,24.57195854187012,4.775294303894043,17.901470184326172,17.915414810180664,26.297473907470703,18.020000457763672,23.67304801940918,12.516215324401855,37.06825256347656,25.628887176513672,25.6910457611084,8.829999923706055,15.928573608398438,15.942500114440918,43.46598052978516,21.00452041625977,34.342063903808594,24.02957534790039,17.474573135375977,7.827529907226562,23.030000686645508,17.1640625,31.11249351501465,162.54278564453125,8.140124320983887,26.19705390930176,19.81221389770508,5.9963226318359375,25.601289749145508,35.77263259887695,25.77131080627441,8.685553550720215,17.550825119018555,19.27667808532715,48.995792388916016,9.110605239868164,14.000358581542969,13.01496410369873,13.68000030517578,29.154760360717773,24.57829475402832,20.7373161315918,62.9788932800293,33.604225158691406,39.53947067260742,58.48442459106445,25.629493713378903,12.282262802124023,28.13745880126953,20.46633529663086,11.47672176361084,67.69782257080078,39.49456024169922,42.769866943359375,32.53046798706055
2021-01-28,14.207706451416016,41.43999862670898,18.515548706054688,29.08736991882324,16.397336959838867,18.88567924499512,23.873693466186523,8.21341323852539,22.88717269897461,38.46550750732422,21.64999961853028,19.44124221801757,12.169590950012209,3.659082174301148,7.4912919998168945,4.590000152587891,25.05876541137696,4.86800479888916,18.040382385253903,17.950313568115234,27.1325740814209,19.239999771118164,24.548120498657227,12.885513305664062,37.88893127441406,26.64055252075196,26.42786407470703,9.130000114440918,16.3483943939209,16.434999465942383,43.535675048828125,21.5443115234375,35.396297454833984,24.410852432250977,17.947458267211914,7.995002269744873,24.61000061035156,17.792381286621094,31.9341983795166,190.9193115234375,8.464187622070312,27.25421524047852,20.18603134155273,6.225643634796143,25.23555564880371,36.96106719970703,26.1710205078125,8.78477954864502,18.29727363586425,20.56933784484864,49.9896240234375,9.2952299118042,14.310589790344238,13.185965538024902,14.355999946594238,29.48192977905273,24.832992553710938,20.897140502929688,65.16928100585938,34.870059967041016,40.62646484375,59.123294830322266,25.653263092041016,12.494343757629396,28.842361450195312,21.33961677551269,12.186349868774414,69.13982391357422,39.53779602050781,42.42265701293945,33.52689743041992
2021-01-29,13.814571380615234,40.34000015258789,18.0654239654541,28.514711380004883,15.912041664123535,18.3012809753418,23.39165306091309,8.023207664489746,22.490711212158203,36.43701553344727,21.21999931335449,19.759416580200195,11.622965812683104,3.6413629055023193,7.253052711486816,4.519999980926514,24.827333450317383,4.8032546043396,17.63290023803711,17.464038848876953,24.889265060424805,19.040000915527344,23.60856819152832,12.106992721557615,37.1114501953125,26.14839172363281,25.51349639892578,8.789999961853027,15.879182815551758,15.649999618530272,43.60537338256836,21.32650375366211,34.22077941894531,23.83893585205078,17.179019927978516,7.703744888305664,23.950000762939453,17.124168395996094,30.15073585510254,179.22021484375,8.186421394348145,26.280517578125,20.08634757995605,6.132215976715088,24.88766098022461,35.45629119873047,25.25168800354004,8.79139518737793,17.728105545043945,20.003210067749023,48.75727462768555,9.290306091308594,13.675118446350098,12.677717208862305,14.097999572753906,28.27321052551269,24.411762237548828,20.27781867980957,61.91275024414063,33.7581787109375,39.6656379699707,58.29652404785156,25.787946701049805,12.263823509216309,27.80458641052246,20.234081268310547,11.564330101013184,66.7491455078125,39.09667205810547,40.40689468383789,32.774688720703125
2021-02-01,14.26256275177002,41.400001525878906,18.503463745117188,28.8768253326416,16.25027847290039,18.678550720214844,23.72146987915039,8.005916595458984,23.50335502624512,37.74853897094727,21.049999237060547,20.852628707885746,11.70927619934082,3.721099853515625,7.485998630523682,4.539999961853027,25.186452865600582,4.812084674835205,18.003337860107422,17.887495040893555,25.94542121887207,19.239999771118164,24.33626174926757,12.196822166442873,37.8198127746582,28.09881019592285,27.803852081298828,8.930000305175781,16.05204963684082,17.764999389648438,43.03907012939453,21.402263641357425,35.38697052001953,24.7648983001709,17.171630859375,7.769278526306152,24.81999969482422,17.4632625579834,30.86972045898437,182.4561462402344,8.325304985046387,26.98101806640625,20.12788200378418,6.225643634796143,25.226638793945312,35.114295959472656,24.91193389892578,8.804625511169434,18.02668571472168,20.10700035095215,48.16097640991211,9.774023056030272,14.065409660339355,13.076715469360352,14.694000244140623,28.064180374145508,24.519519805908203,21.07694435119629,61.9806022644043,34.86149978637695,40.345008850097656,60.34465789794922,25.8513298034668,12.27304458618164,27.765426635742188,20.64285087585449,11.6957426071167,69.26883697509766,39.72810363769531,40.76855850219727,33.0384521484375
2021-02-02,14.27170467376709,42.13999938964844,18.93848419189453,28.68314552307129,16.21881866455078,18.603757858276367,23.924434661865234,8.049145698547363,23.436479568481445,35.59181213378906,21.89999961853028,22.17427444458008,11.901073455810549,3.743741989135742,7.560117244720459,4.650000095367432,25.832874298095703,4.870948314666748,18.040382385253903,18.28302955627441,25.05301094055176,19.96999931335449,24.962631225585938,12.506233215332031,38.225833892822266,28.55451774597168,28.691585540771484,9.529999732971191,16.323698043823242,18.0,44.05842208862305,21.6106014251709,36.09601974487305,26.0539779663086,16.972129821777344,7.660057067871094,25.3700008392334,17.712594985961914,31.0471305847168,180.2158966064453,8.34073543548584,26.40576934814453,20.368785858154297,6.463458061218262,25.012550354003903,35.0629997253418,25.28166580200196,8.963385581970215,18.1013298034668,20.097562789916992,48.95603942871094,10.054651260375977,14.550766944885254,13.613462448120115,15.565999984741213,28.854846954345703,24.75462532043457,20.74730491638184,65.43096923828125,34.57926177978516,40.99526977539063,59.26421737670898,26.30291175842285,12.540449142456056,29.645170211791992,21.20955276489257,11.450437545776367,66.52906036376953,40.31628036499024,41.101318359375,34.025115966796875
2021-02-03,14.33570384979248,42.5099983215332,19.02005195617676,28.910520553588867,16.32184600830078,18.692598342895508,23.975175857543945,8.21341323852539,25.19666290283203,36.37289810180664,22.56999969482422,23.553028106689453,12.09287166595459,3.725998878479004,7.634235858917236,4.739999771118164,26.112192153930664,4.858439922332764,18.18855857849121,18.369115829467773,25.527870178222656,19.520000457763672,25.920604705810547,12.72581672668457,38.873722076416016,28.90996742248535,29.188718795776367,9.640000343322754,16.38955307006836,18.270000457763672,44.80767822265625,22.00834274291992,36.553165435791016,25.727169036865234,17.385906219482422,7.878500938415527,25.0,17.64278221130371,30.83237266540528,181.46047973632807,8.3484525680542,26.27586936950684,20.62630081176757,6.692780017852783,25.36044311523437,35.77263259887695,25.63141250610352,9.307369232177734,18.8477783203125,21.229820251464844,49.69147491455078,10.09280776977539,14.660849571228027,13.746463775634766,15.37600040435791,28.736705780029297,24.92115592956543,21.67629051208496,66.68125915527344,35.04111862182617,40.50029373168945,59.987640380859375,26.4138298034668,12.983052253723145,28.9598445892334,21.785547256469727,11.406635284423828,68.63133239746094,41.855934143066406,42.76021957397461,33.59527969360352
