Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2008-01-16,2.750621795654297,,15.08825397491455,11.983593940734863,5.139472484588623,11.403779029846191,,7.292030334472656,,14.530550956726074,17.89288902282715,7.067284107208252,3.582585573196411,,2.5598981380462646,,6.792361259460449,1.0248570442199707,,3.5415172576904297,10.586738586425781,,14.321432113647461,,7.414458751678467,9.875747680664062,8.349313735961914,16.339702606201172,3.5106894969940186,166.49330139160156,,,3.0030734539031982,,15.26228141784668,18.491483688354492,34.17460632324219,,,,2.231349229812622,7.955833435058594,4.122260570526123,3.6896283626556396,,3.4528467655181885,,9.173139572143555,4.9912800788879395,4.4804463386535645,,32.135372161865234,17.665334701538086,13.305171966552734,,,0.6891021132469177,,3.11669659614563,,8.59537124633789,12.934263229370117,2.366558313369751,6.295505046844482,2.598341941833496,5.821819305419922,19.754676818847656,24.45844268798828,13.511702537536621,2.329935073852539,
2008-01-17,2.656583070755005,,15.619146347045898,11.856802940368652,4.9560370445251465,10.92746353149414,,7.338376998901367,,14.189288139343262,17.111249923706055,6.691631317138672,3.4514310359954834,,2.491422414779663,,6.545366287231445,0.9782902002334595,,3.5933074951171875,10.385026931762695,,14.283072471618652,,7.173619270324707,9.618121147155762,8.19969654083252,16.255035400390625,3.5106894969940186,167.37890625,,,2.9506726264953613,,15.26228141784668,17.366907119750977,32.51545715332031,,,,2.1866369247436523,7.799644470214844,3.9943289756774902,3.8622071743011475,,3.259065866470337,,8.910317420959473,4.692930221557617,4.274826526641846,,32.135372161865234,16.721710205078125,12.636343955993652,,,0.6585375070571899,,3.1559014320373535,,8.095514297485352,12.934263229370117,2.4095869064331055,5.916344165802002,2.4493796825408936,5.821819305419922,18.797399520874023,24.28717803955078,13.118917465209961,2.3029675483703613,
2008-01-18,2.6974897384643555,,15.02189826965332,11.67684268951416,4.972609043121338,10.966400146484375,,7.222509860992432,,14.368900299072266,16.954917907714844,6.591457366943359,3.3672146797180176,,2.500185012817383,,6.442451000213623,1.0013781785964966,,3.655758857727051,10.683107376098633,,13.682083129882812,,7.225228309631348,10.09902572631836,8.466085433959961,16.085716247558594,3.497187614440918,167.37890625,,,2.9426093101501465,,15.26228141784668,17.196086883544922,32.172183990478516,,,,2.1483116149902344,7.623929977416992,3.738463878631592,3.7491369247436523,,3.522139072418213,,8.878266334533691,4.886452674865723,4.449983596801758,,32.135372161865234,16.98125648498535,12.80578327178955,,,0.6946598887443542,,3.2343063354492188,,8.018942832946777,12.934263229370117,2.4095869064331055,5.680263042449951,2.341907501220703,5.821819305419922,20.090341567993164,24.54408073425293,13.323173522949219,2.340721368789673,
2008-01-21,2.589581251144409,,14.086790084838867,11.079712867736816,4.751605987548828,10.579407691955566,,6.720409393310547,,13.14754581451416,15.65963077545166,6.275909900665283,3.0013644695281982,,2.3090851306915283,,6.123414039611816,0.9563769102096558,,3.4242281913757324,9.742546081542969,,12.786991119384766,,6.881167411804199,9.360490798950195,7.827480792999268,15.408426284790039,3.308149576187134,159.4084930419922,,,2.700751543045044,,15.26228141784668,15.65868091583252,29.368799209594727,,,,2.071662187576294,7.438464641571045,3.3262388706207275,3.558706045150757,,3.298997640609741,,8.365440368652344,4.144615650177002,4.277365207672119,,32.135372161865234,15.693580627441406,11.855154991149902,,,0.666873574256897,,3.1362977027893066,,7.29362154006958,12.934263229370117,2.494783639907837,5.472797393798828,2.169450283050537,5.821819305419922,18.449304580688477,21.989295959472656,12.254798889160156,2.224224328994751,
2008-01-22,2.654231548309326,,14.237618446350098,11.738195419311523,4.751605987548828,10.579407691955566,,6.712686061859131,,13.233759880065918,16.49039649963379,6.576432228088379,3.24434494972229,,2.422149658203125,,6.216037273406982,0.9919865727424622,,3.410519599914551,10.757816314697266,,13.52224349975586,,6.819239139556885,9.31325912475586,7.944255352020264,15.747069358825684,3.3608102798461914,150.5524444580078,,,2.6967203617095947,,15.26228141784668,16.85444450378418,30.713279724121094,,,,2.088695764541626,7.438464641571045,3.2551639080047607,3.582509756088257,,3.441103219985962,,8.70518684387207,4.547787666320801,4.442368507385254,,32.135372161865234,17.355493545532227,13.01267147064209,,,0.6635392308235168,,3.1362977027893066,,7.831762313842773,12.934263229370117,2.495643377304077,5.701724052429199,2.2494304180145264,5.821819305419922,18.89685821533203,22.64583396911621,13.197477340698242,2.1659750938415527,
2008-01-23,2.506122589111328,,13.151695251464844,11.206504821777344,4.574802398681641,10.338963508605957,,6.303281307220459,,12.572787284851074,15.927619934082031,6.4061360359191895,3.1960244178771973,,2.3170511722564697,,6.257203578948975,0.9622465372085571,,3.4577393531799316,10.30957317352295,,12.914862632751465,,6.5818376541137695,8.862410545349121,7.776393413543701,15.425353050231934,3.200129508972168,145.94732666015625,,,2.616100549697876,,15.26228141784668,15.88644790649414,31.151905059814453,,,,2.043982744216919,7.379886627197266,3.162768840789795,3.594411849975586,,3.3389272689819336,,8.846214294433594,4.405871391296387,4.353519916534424,,32.135372161865234,17.021501541137695,12.789725303649902,,,0.6891021132469177,,3.11669659614563,,7.46591329574585,12.934263229370117,2.495643377304077,5.351180076599121,2.2494304180145264,5.821819305419922,17.678512573242188,21.40888023376465,13.511702537536621,1.9836806058883667,
2008-01-24,2.6800923347473145,,14.871073722839355,12.044943809509277,4.9449896812438965,11.131279945373535,,6.720409393310547,,13.571429252624512,16.302804946899414,6.486276149749756,3.469377279281616,,2.3887133598327637,,6.514491558074951,0.9974650740623474,,3.5795984268188477,11.340527534484863,,13.905853271484375,,6.592159271240234,9.102864265441895,7.736250877380371,15.789399147033691,3.2136306762695312,145.23883056640625,,,2.539512872695923,,15.26228141784668,16.512794494628906,31.609601974487305,,,,2.182378053665161,7.979259967803955,3.553673028945923,3.58846116065979,,3.531536102294922,,9.609039306640625,4.886452674865723,4.632754802703857,,32.135372161865234,18.34941864013672,13.686848640441895,,,0.6774321794509888,,3.228426694869995,,7.7807159423828125,12.934263229370117,2.666896343231201,5.651646614074707,2.299417495727539,5.821819305419922,18.89685821533203,23.844722747802734,13.57455062866211,2.0764455795288086,
2008-01-28,2.750621795654297,,15.444196701049805,11.9017915725708,4.9449896812438965,11.243483543395996,,6.558192253112793,,13.11161994934082,16.561864852905273,6.441196441650391,3.474900722503662,,2.3385491371154785,,6.792361259460449,1.0362050533294678,,3.716689109802246,11.923242568969727,,13.87388801574707,,7.053196907043457,9.446366310119629,8.21064567565918,15.924851417541504,3.3216536045074463,141.69642639160156,,,2.458893060684204,,15.26228141784668,17.196086883544922,31.809844970703125,,,,2.193023920059204,7.938256740570068,3.5039215087890625,3.5706074237823486,,3.311915159225464,,9.29493522644043,4.968700885772705,4.7216010093688965,,32.135372161865234,19.540515899658203,14.423447608947754,,,0.7013280391693115,,3.269590377807617,,7.901956081390381,12.934263229370117,2.581700563430786,5.615878105163574,2.323911428451538,5.821819305419922,19.269826889038086,23.90657615661621,13.763083457946777,2.0926265716552734,
2008-01-29,2.703367233276367,,15.685503005981445,12.147193908691406,4.920677661895752,10.991589546203613,,6.032919406890869,,13.704341888427734,17.24077606201172,6.711666107177734,3.5756828784942627,,2.332973003387451,,6.586531162261963,1.021335244178772,,3.89947772026062,12.095816612243652,,14.884060859680176,,6.881167411804199,9.875747680664062,8.666792869567871,15.916393280029297,3.2946479320526123,139.0396270751953,,,2.398428440093994,,15.26228141784668,17.59467315673828,34.08878707885742,,,,2.2334773540496826,8.024158477783203,3.368882179260254,3.7491369247436523,,3.3565447330474854,,9.179550170898438,5.160612106323242,4.670832633972168,,32.135372161865234,19.516376495361328,14.410959243774414,,,0.6946598887443542,,3.185302734375,,7.914717197418213,12.934263229370117,2.42679762840271,5.651646614074707,2.3748979568481445,5.821819305419922,20.05304718017578,24.30145263671875,14.265852928161621,2.174605131149292,
2008-01-30,2.656583070755005,,15.92682933807373,12.433489799499512,4.867636203765869,10.989303588867188,,6.025195598602295,,14.009679794311523,17.57130241394043,6.801824569702148,3.7413504123687744,,2.2573277950286865,,6.316894054412842,1.036596417427063,,4.112730503082275,12.290802955627441,,15.088648796081543,,6.898370265960693,9.832809448242188,8.447840690612793,15.916393280029297,3.2122817039489746,141.69642639160156,,,2.358119010925293,,15.26228141784668,17.651613235473633,34.19367599487305,,,,2.216445207595825,7.975351810455322,3.340451717376709,3.921717643737793,,3.3354036808013916,,9.102625846862793,5.241245746612549,4.7216010093688965,,32.135372161865234,20.00931167602539,14.737344741821289,,,0.6918810606002808,,3.163741111755371,,8.038084983825684,12.934263229370117,2.504249334335327,5.580108165740967,2.3998916149139404,5.821819305419922,20.51303482055664,24.9246883392334,14.140165328979492,2.254426956176758,
2008-01-31,2.703601360321045,,15.504514694213867,11.963141441345215,4.751605987548828,10.700770378112793,,6.133339881896973,,13.57861042022705,17.55343246459961,6.511318206787109,3.913921356201172,,2.2262802124023438,,6.228387832641602,0.9904209971427917,,4.187369346618652,12.326661109924316,,14.641105651855469,,6.881167411804199,9.40342903137207,8.130363464355469,16.128047943115234,3.173123598098755,141.69642639160156,,,2.297654628753662,,15.26228141784668,17.366907119750977,32.37242889404297,,,,2.156829833984375,7.71764612197876,3.475491523742676,3.9098153114318848,,3.2414486408233643,,9.269293785095215,5.281562328338623,4.8485283851623535,,32.135372161865234,19.395660400390625,14.339621543884277,,,0.7085530757904053,,3.146099090576172,,7.90408182144165,12.934263229370117,2.4612205028533936,6.145272254943848,2.3743979930877686,5.821819305419922,20.51303482055664,24.658266067504883,13.668814659118652,2.2813937664031982,
2008-02-01,2.8093953132629395,,16.439620971679688,11.860896110534668,4.751605987548828,10.664129257202148,,6.179687023162842,,14.692201614379883,18.28594398498535,6.7266926765441895,4.017465114593506,,2.2286698818206787,,6.6276984214782715,1.0201613903045654,,4.188891887664795,13.126774787902832,,15.465865135192871,,7.015349388122559,9.811342239379883,8.422296524047852,16.593690872192383,3.1002092361450195,146.1244354248047,,,2.2774999141693115,,15.26228141784668,18.050193786621094,33.221073150634766,,,,2.086566209793091,7.506791114807129,3.553673028945923,3.8741097450256348,,3.2085652351379395,,9.455192565917969,5.273500442504883,4.899299144744873,,32.135372161865234,19.73769760131836,14.571481704711914,,,0.6891021132469177,,3.165701150894165,,8.15932846069336,12.934263229370117,2.482734441757202,6.545894622802734,2.414388418197632,5.821819305419922,21.868139266967773,26.118824005126953,13.825929641723633,2.297574758529663,
2008-02-06,2.726640462875366,,15.474353790283203,11.595046043395996,4.639865875244141,10.375454902648926,,6.102441310882568,,14.189288139343262,17.464099884033203,6.461230754852295,4.003659248352051,,2.2812154293060303,,6.380702972412109,0.9861167073249817,,3.777618646621704,12.528371810913086,,14.641105651855469,,6.967184066772461,9.377665519714355,8.082924842834473,15.967190742492676,3.024594783782959,141.69642639160156,,,2.297654628753662,,15.26228141784668,17.372602462768555,31.399824142456055,,,,2.0056591033935547,7.186605453491211,3.567888021469116,3.826500415802002,,3.1721560955047607,,9.455192565917969,4.9993414878845215,4.8485283851623535,,32.135372161865234,18.96106719970703,14.054253578186035,,,0.6868798136711121,,3.11669659614563,,8.252918243408203,12.934263229370117,2.482734441757202,6.0808868408203125,2.439382553100586,5.821819305419922,22.10435676574707,25.267221450805664,13.731661796569824,2.227461338043213,
2008-02-07,2.8855671882629395,,14.840909957885742,11.451897621154785,4.603393077850342,10.20138168334961,,6.141063690185547,,14.34375286102295,17.575763702392578,6.270901679992676,3.893213987350464,,2.2334396839141846,,6.38893461227417,1.0048996210098267,,3.6862237453460693,12.458893775939941,,13.746017456054688,,6.898370265960693,9.446366310119629,8.21064567565918,15.747069358825684,3.119112253189087,141.69642639160156,,,2.2170352935791016,,15.26228141784668,17.255876541137695,31.142370223999023,,,,1.9801092147827148,7.163179397583008,3.5607802867889404,3.8919613361358643,,3.1850759983062744,,9.455192565917969,4.9993414878845215,4.917065620422363,,32.135372161865234,19.588808059692383,14.491220474243164,,,0.6696519255638123,,3.067690372467041,,8.08062744140625,12.934263229370117,2.495643377304077,6.016499042510986,2.4268858432769775,5.821819305419922,23.07406234741211,24.929443359375,13.79450798034668,2.232853412628174,
2008-02-08,2.868168354034424,,14.189353942871094,11.451897621154785,4.54702615737915,10.125800132751465,,6.241483211517334,,14.36172103881836,17.598098754882812,6.145682334899902,3.941533327102661,,2.261310577392578,,6.380702972412109,0.982203483581543,,3.709073066711426,12.582159996032715,,13.490280151367188,,6.932778358459473,9.46783447265625,8.13766098022461,15.907928466796875,3.138016939163208,141.69642639160156,,,2.2533140182495117,,15.26228141784668,16.800352096557617,30.703746795654297,,,,1.9694634675979614,7.116320610046387,3.759786367416382,3.9098153114318848,,3.147493362426758,,9.615449905395508,4.81549596786499,4.828218936920166,,32.135372161865234,19.645139694213867,14.58931827545166,,,0.666873574256897,,3.1343376636505127,,7.870049953460693,12.934263229370117,2.590305805206299,6.066577434539795,2.4243853092193604,5.821819305419922,22.862712860107422,25.452774047851562,13.791359901428223,2.254426956176758,
2008-02-11,2.9386985301971436,,15.003792762756348,11.554146766662598,4.730495929718018,10.535778999328613,,6.643163204193115,,14.728121757507324,18.272544860839844,6.4061360359191895,4.003659248352051,,2.2891807556152344,,6.596822738647461,1.0201613903045654,,3.8080832958221436,12.78835391998291,,13.969788551330566,,7.039437770843506,9.875747680664062,8.539071083068848,16.509021759033203,3.0772550106048584,138.15402221679688,,,2.2533140182495117,,15.26228141784668,18.505720138549805,32.50592041015625,,,,2.043982744216919,7.286172866821289,3.7455711364746094,3.7788922786712646,,3.3401010036468506,,9.679553031921387,4.886452674865723,4.8358354568481445,,32.135372161865234,20.02339744567871,14.833659172058105,,,0.666873574256897,,3.3519182205200195,,7.933862686157227,12.934263229370117,2.666896343231201,6.295505046844482,2.456876277923584,5.821819305419922,22.949737548828125,26.40427589416504,13.983043670654297,2.365530014038086,
2008-02-12,2.938227653503418,,15.38386344909668,11.758645057678223,4.796814918518066,10.879341125488281,,6.565916538238525,,15.033462524414062,18.321672439575195,6.411144733428955,4.002278804779053,,2.3807477951049805,,6.759428024291992,1.0440312623977661,,3.89947772026062,13.055055618286133,,14.385366439819336,,7.328444957733154,10.176315307617188,8.758021354675293,16.95773696899414,3.1056106090545654,141.69642639160156,,,2.354088068008423,,15.26228141784668,18.39183807373047,32.992225646972656,,,,2.1355361938476562,7.73326301574707,3.6816060543060303,3.8681583404541016,,3.557373285293579,,9.346217155456543,5.160612106323242,4.950068473815918,,32.135372161865234,20.04352378845215,14.863977432250977,,,0.6613159775733948,,3.4283652305603027,,8.082754135131836,12.934263229370117,2.5989112854003906,6.560203552246094,2.47837233543396,5.821819305419922,23.248106002807617,26.599340438842773,14.25956916809082,2.329935073852539,
2008-02-13,2.9857168197631836,,15.528655052185059,11.762737274169922,4.863125801086426,11.177096366882324,,6.264657497406006,,15.31006145477295,18.67899513244629,6.481266021728516,4.006420612335205,,2.4364876747131348,,6.936440944671631,1.044814109802246,,4.0502777099609375,13.581738471984863,,15.344392776489258,,7.328444957733154,10.47688102722168,9.068202018737793,16.763004302978516,3.278444290161133,141.51930236816406,,,2.5354814529418945,,15.26228141784668,18.363372802734375,33.84086990356445,,,,2.19515323638916,8.129590034484863,3.4328484535217285,3.975276470184326,,3.5702927112579346,,9.19237232208252,5.48314905166626,4.9881439208984375,,32.135372161865234,20.441896438598633,15.08156967163086,,,0.6640944480895996,,3.6655473709106445,,7.967892646789551,12.934263229370117,2.6247286796569824,6.424277305603027,2.4813718795776367,5.821819305419922,23.310274124145508,27.01799964904785,14.04588508605957,2.3709230422973633,
2008-02-14,2.868168354034424,,15.323529243469238,11.554146766662598,4.7636566162109375,10.90452766418457,,6.411425590515137,,14.997541427612305,19.027385711669922,6.411144733428955,3.989853620529175,,2.4906253814697266,,6.915857791900635,1.0534228086471558,,4.065509796142578,13.514501571655273,,15.983741760253906,,7.225228309631348,10.04749870300293,8.685038566589355,16.70374870300293,3.2203829288482666,141.6946563720703,,,2.6564106941223145,,15.26228141784668,19.046653747558594,32.2103271484375,,,,2.129150390625,7.8250226974487305,3.269379138946533,3.975276470184326,,3.4916040897369385,,9.23083209991455,5.684736251831055,4.810449600219727,,32.135372161865234,20.307092666625977,14.897867202758789,,,0.6946598887443542,,3.4891324043273926,,7.933862686157227,12.934263229370117,2.6247286796569824,6.259735107421875,2.3619017601013184,5.821819305419922,22.974599838256836,26.789636611938477,14.29726791381836,2.3461151123046875,
